usr_id,replies
2511543733,224160730
418566530,None
189400045,None
710729863313788928,None
363822984,237612784
627229141,None
3842652433,None
878756794130190336,None
2320407336,None
10867562,None
970113980780896256,None
84440344,None
970113980780896256,None
612591093,32201814
3192676196,None
922294461186453504,None
189400045,None
22469584,None
2236728919,None
118324029,None
930304781905674240,None
763678460694986752,None
738019522800537602,None
1365655274,None
726738027586920448,None
3225076710,16734909
1052059878309560322,None
1473106638,None
1024614557858189312,16734909
19801614,None
404700477,None
29652694,None
22993014,None
22469584,None
2949125474,None
929373746,None
401788588,None
4919154620,None
15029303,None
739803093672435712,None
17822771,None
2727843714,None
711750460932141056,None
738920480812371969,None
907722191562833920,None
756709253046558721,16213404
17874108,None
2365329038,None
1315921093,None
548493684,None
1011026495500738561,17503820
1110961790,None
1315921093,None
1315921093,None
473466919,None
134460346,None
3215628292,None
2365329038,None
2294322294,None
341327946,None
1123949858,None
341327946,None
49975241,None
836052168163512320,None
33488730,None
4659956744,None
395011525,None
1048512987093336064,None
42177568,None
44303297,806192713
586138753,None
872626022037897216,None
803436441300676608,None
47008273,None
1553008831,None
3002635400,None
922294461186453504,None
1392196758,None
216237318,None
3215628292,None
216237318,None
237612784,None
2861498431,None
347818487,None
3215628292,None
261916149,None
17353325,None
145163404,None
556756093,None
2908699057,None
61136501,None
1115446855,None
15734692,None
458109833,None
140315951,None
467038656,None
724565296774676482,17503820
2861498431,None
22910659,None
820092093783605248,16834659
38264030,None
1191471037,None
1110961790,None
67166472,None
1306123686,None
111270936,None
362897827,None
2475118068,None
1585243080,None
995069112,None
836052168163512320,None
1306123686,None
2475118068,None
762373104,163662008
82219841,None
836326702242385920,32201814
1048512987093336064,None
1514752100,None
347818487,None
1052059878309560322,None
213368486,None
1419462674,None
398007505,944465451727314944
3215628292,None
467038656,None
2727924823,None
458109833,None
1704161492,None
453377412,None
1704161492,None
529694616,None
2861498431,None
15339488,None
14118410,32201814
2497816482,None
2949125474,None
170132632,None
1052059878309560322,None
1576992871,43304756
373149557,None
48276110,None
2531921220,None
411365015,None
71172514,None
3160723585,None
2768501,None
3160723585,None
2262761306,None
232710107,None
2922256560,None
1315921093,None
1634512056,None
96276462,None
2933425093,16213404
88498110,None
548493684,None
216237318,None
1708574071,66917778
3160723585,None
987730598,None
19198034,60454133
61313373,None
258549548,None
1306123686,None
110657384,None
866070061882023936,None
262512212,None
110657384,None
175243720,None
2262761306,None
187836067,None
628249435,43792125
3225076710,None
16213404,None
257854919,None
198296897,None
71172514,None
16213107,None
14816458,None
3539684957,None
79062928,None
2727924823,None
2242071757,None
175569882,None
2150740658,None
793704036952264706,None
542224019,None
2324991210,None
930304781905674240,None
735928021,None
903822128155262976,16834659
79062928,None
250575257,None
548493684,None
21795407,16734909
1052059878309560322,None
3101007229,None
227053341,None
1708574071,None
629220407,None
1351202461,99370007
3215628292,None
922294461186453504,None
542224019,None
80780583,None
416950760,None
987730598,None
2590542510,21075591
804082501043924992,16213404
1052059878309560322,None
2150740658,None
603211067,9609582
257028825,None
134939868,None
938489083,None
293181431,None
2150740658,None
918274536,None
2500609754,None
979522386969034752,None
514198973,None
2150740658,None
2500609754,None
2491647301,None
373149557,None
257028825,None
858036139,None
200068179,48673284
1306123686,None
19198034,416950760
852207218,16834659
257028825,None
2500609754,None
3215628292,None
514198973,None
4588114813,None
951031133109567493,None
1706358680,None
26910186,16213404
19277935,None
990125361814884352,None
2786816894,None
74428839,None
4155047233,384233102
4155047233,None
918274536,None
1597408068,None
452378632,16834659
774642481,None
19277935,None
4920220572,None
726738027586920448,None
394563227,None
770512297018007553,None
924734051994370048,None
1597408068,None
416950760,18030713
561115297,None
77071492,None
19277935,None
790093690500853760,None
237612784,None
1116612139,None
27594032,None
257028825,None
17507063,17503820
19277935,None
2727924823,None
33786315,27572392
61136501,None
19277935,None
357453472,None
1321905122,None
1884857384,16213404
770512297018007553,None
4155047233,None
979522386969034752,None
2262761306,None
16094885,None
987730598,None
71172514,None
4920220572,16213404
1903829448,17503820
324256718,None
353570235,None
21795407,34198028
544677406,None
33488730,None
2697874788,None
979522386969034752,None
171699484,None
2500609754,None
80712889,None
71172514,None
242531092,None
85951515,None
2262761306,2603192304
628249435,2615581908
468161947,43304756
2500609754,None
2150740658,None
499694976,None
423687534,34116377
1942675825,None
16883288,None
2844821060,None
85951515,None
2475118068,None
514888337,None
1036848287892918272,None
257028825,None
257028825,None
416950760,None
2500609754,None
20565970,None
1052059878309560322,None
1052059878309560322,None
770512297018007553,None
86166834,None
1708574071,1708574071
214770574,None
86166834,None
257028825,None
59389707,None
2150740658,None
623582827,None
1689790236,None
769104366376656896,None
230707578,None
1942675825,None
2285627702,None
938489083,None
475780866,None
2579979278,None
73780031,None
1708574071,None
1689790236,None
2242071757,None
568731657,16834659
3283243590,None
347818487,None
3965337925,None
165720523,1113341312
4767543901,None
539833719,None
458109833,None
1340719182,None
86166834,None
4415639778,67166472
381611756,None
330126219,1113341312
3965337925,None
175339579,None
806192713,44303297
4155047233,None
242936818,758900688
335195929,None
1689790236,None
1220672760,None
1473486240,None
1942675825,None
1708574071,None
23409713,None
1708574071,None
230707578,None
928593381613121536,None
1473486240,None
9235982,None
17456542,None
1473486240,None
260516330,None
369908459,None
2787826921,None
99370007,None
243019322,None
555044969,None
499694976,None
452378632,16834659
262302178,None
453468911,None
361830507,None
242936818,None
777808869502234624,None
38264030,None
2787826921,None
3301964953,None
2958304117,None
628249435,62628195
853729045,None
914249614848548864,None
798337453639643136,None
2633885004,16213404
293181431,None
321768646,None
445880830,None
24566728,None
261226152,None
1463314856,None
96276462,None
1662049748,58808497
2678487481,None
914249614848548864,None
2411313362,None
140315951,None
768362756353339392,None
777808869502234624,None
277425776,None
264709855,None
978768111825387520,None
760683016494653440,None
16509444,None
1170267488,2349488580
1000584399904169984,None
796825796472029184,None
23700113,None
1029846921433608192,9235982
887598800453255169,13006932
1708574071,1113341312
227053341,None
895269797285437441,None
460721800,None
220565209,None
827142108419026944,None
42177568,None
2922525462,None
242936818,None
931707540,2603192304
3257403804,None
2787826921,None
293181431,None
238403523,None
3232572907,None
292236129,3078836653
623582827,None
41306775,None
247716265,None
185554632,246716700
343096504,None
78589386,1315638931
3243797047,None
261226152,None
1323473078,None
173629507,None
17874108,None
171699484,None
343096504,None
143700699,710072044096860161
1000584399904169984,None
544677406,237612784
4607024296,None
173629507,None
2412307836,None
2197000904,None
518096170,None
951031133109567493,None
16553194,None
85698934,None
198296897,None
2180795533,None
1365655274,None
18030739,None
1595566334,None
353570235,None
249372766,None
237612784,None
18030739,None
518096170,None
2842485422,None
2678487481,None
1473486240,None
827043384518856707,None
222686829,16213404
1024029242621800448,None
82581240,None
22850770,1113341312
213854857,176399002
636186580,None
1365655274,None
358506497,None
1365655274,None
1855999880,None
171699484,171699484
16213404,None
2411313362,None
1595566334,None
427999814,None
1942675825,None
4847004108,None
246716700,185554632
17874108,None
1052117354434293760,None
242936818,None
165942916,None
3622985532,None
301153873,None
301153873,None
862925274157010944,None
167757583,None
2411313362,None
78589386,None
2411313362,None
544677406,544677406
733543639335325697,None
545108726,None
185554632,25297301
9609632,None
28781392,17503820
1951962589,None
43056399,None
329350786,None
2612445804,None
1058159395656261632,2768501
1689790236,None
185554632,None
20494141,None
1000584399904169984,None
185554632,None
1108565574,None
23188880,None
329350786,None
157679873,None
827142108419026944,None
3233032387,None
2465229338,16509444
2612445804,None
749899620889665536,None
1595566334,None
219920548,None
711822399038066689,None
827142108419026944,None
2381308778,None
716749184821399553,None
107702315,None
313165017,None
1220672760,None
2172013878,None
365331702,None
1359038136,17250722
4899639072,None
917788214,None
262512212,None
3030150779,17503820
246716700,None
38578151,None
126420396,None
741030879451979776,None
395730899,None
1549362066,None
761238456,None
1388148914,25297301
16337969,None
40813794,None
804082501043924992,None
3268951602,None
2787826921,None
40813794,None
242936818,None
716749184821399553,None
347818487,None
47583167,1113341312
2787826921,None
172200131,None
512774696,17503820
2661182168,None
967224585438380033,None
1549362066,None
561549614,None
147393852,None
738019522800537602,None
927388044,16734909
44303297,None
915560697378906113,None
1549414586,None
41306775,17250722
379590591,None
4664424691,118942188
393762976,None
175243720,None
213854857,27831488
15307211,None
997420128,None
4847004108,None
453468911,None
2199126007,None
2306049295,None
2450621492,None
164178673,None
716749184821399553,None
2306049295,None
159817611,None
40068395,246058485
1946629316,None
16509444,None
161072668,None
15523288,None
2605068696,None
741030879451979776,None
1549362066,None
588732151,None
3023101710,None
16343574,None
343304139,546765821
847597433009848320,None
1018422037,9609632
624742206,None
1881303565,None
388125509,None
3035524588,119064160
969461856912814082,None
21271154,40068395
107620159,None
741030879451979776,None
393861489,None
475407225,40872222
4607024296,None
1946629316,None
914249614848548864,None
2150172823,None
769012542,None
505056752,None
914249614848548864,None
712213221445410816,None
741030879451979776,None
2787826921,None
343304139,None
3160723585,None
2612445804,None
956926923216601090,17250722
22187462,772692799967723520
175243720,None
126420396,None
58974496,None
1056140970339721218,None
711822399038066689,None
1595566334,None
779594659295207424,None
1567434811,None
200786746,40068395
2787826921,None
716749184821399553,None
2450621492,None
2456550114,None
588732151,None
741030879451979776,None
915560697378906113,None
741030879451979776,None
798626896070123525,16213404
16213339,None
1052117354434293760,52320140
1492311294,None
343304139,None
292236129,124473350
4847004108,None
386715239,None
330698933,None
180759995,17503820
458109833,None
970878642283732992,None
2810753491,211371719
51026759,None
779594659295207424,None
71106714,None
49246192,None
2456550114,None
1000584399904169984,None
914249614848548864,None
2681647628,None
71818618,None
779594659295207424,None
20494141,None
979522386969034752,None
3237553154,None
703028694311260160,None
741030879451979776,None
2787826921,None
901561766,None
16213404,None
738019522800537602,None
1731665011,None
17058200,None
242936818,None
922443155030413312,None
1567434811,None
265399211,None
265399211,None
14672537,None
391053095,None
60774605,None
2431783610,None
1388148914,None
327790057,None
265399211,None
41259242,1240407498
762440263,None
1306123686,17250722
1052059878309560322,None
2249544894,None
1419462674,None
8619542,None
227259371,None
370518890,None
17125730,None
36064768,None
623478141,16734909
28871876,None
227259371,None
586390395,60779696
376016011,None
237110655,None
1388148914,55413868
343304139,None
330698933,None
2661182168,None
28026149,52320140
912342698,None
1355592691,None
15523288,None
727276934787268608,None
702531279741255680,None
914249614848548864,None
327790057,None
1355592691,None
503931529,None
930934890681450497,None
25463487,None
4554797846,None
1684918351,None
198296897,None
106286424,None
1378469576,9609632
22757646,1113341312
324911439,None
914249614848548864,None
979522386969034752,None
19098053,198296897
464277028,None
28026149,28026149
43056399,16834659
618536860,None
1910701892,None
330698933,None
1320122258,None
452721196,None
1951962589,None
735744668,None
1007557790330544128,None
1051763378325151744,None
32340937,19161682
322351988,None
1198649053,2768501
884589379229855744,None
432948865,None
1198649053,None
28871876,None
718341351721549824,None
508509497,None
26417909,None
23054053,None
1656731628,None
131675931,None
889829281,None
365459224,None
28871876,None
930934890681450497,None
978487928962904064,None
4554797846,16213404
343191217,66917778
1473730279,None
221575638,None
508509497,None
19161682,32340937
16343574,None
2908699057,None
749899620889665536,34116377
417404028,None
1238833826,None
425580734,None
261226152,None
4607024296,None
8619542,None
508509497,None
227259371,None
1018660693,None
161967179,None
4856510102,4856510102
32340937,19161682
43056399,None
28871876,None
15523288,None
1955022384,None
516124492,539833719
343191217,66917778
505056752,None
3285778944,None
1037973825219186688,None
79062928,None
453468911,None
3238757417,None
1468961041,None
927388044,None
698303942124371968,None
458109833,None
167600122,None
733543639335325697,350659811
912342698,None
51271144,None
69266063,None
857191369168650240,None
914249614848548864,None
32358289,None
79062928,None
34538309,None
452721196,None
927388044,None
79062928,None
2836195765,None
586390395,237612784
2836195765,None
28871876,None
1035375139645313024,137198586
504038228,None
624417170,16213404
277974831,1612349160
1939359931,None
384826066,94374893
107620159,None
3622601179,782806500
403678536,None
329817652,816120087891492866
508509497,None
141563430,None
347818487,237213129
403678536,None
1424254820,None
2456550114,None
79062928,None
827043384518856707,None
4223855066,None
135031721,None
180596658,None
990771701578268672,None
384233102,None
631850941,None
508509497,None
43056399,None
1672847378,None
22607317,None
914249614848548864,None
259506084,None
79062928,None
255807625,None
884589379229855744,None
1376950904,None
4598601972,None
811826520,None
373149557,None
8619542,None
618653781,None
827043384518856707,None
508509497,None
504038228,None
1424254820,None
384233102,None
93589195,None
704926033439539200,16675569
2431783610,None
1330289040,None
2908699057,None
365459224,None
919008127793500160,None
260010918,None
28026149,52320140
164178673,None
1672847378,None
89060869,None
2284552034,None
61136501,None
379432846,None
827043384518856707,None
2456550114,None
497629268,16675569
10165452,None
1424254820,None
1943578718,None
711822399038066689,None
384233102,None
912342698,None
16073596,None
1672847378,None
504038228,None
94719373,None
504038228,None
3163038860,None
1833919200,None
44820390,None
40068395,246058485
2456550114,None
270195563,None
125615375,None
2456550114,None
2189523500,None
224160730,2511543733
1022971511865368576,None
35900933,32339623
61136501,None
1708574071,None
711822399038066689,16834659
508509497,None
458328611,623732328
573697839,None
1365655274,None
2500609754,None
475780866,None
850246034,None
425580734,None
79062928,None
363822984,190638538
1171814654,None
96276462,None
2928016519,None
28871876,None
8619542,None
55113432,None
872626022037897216,None
140315951,None
3237553154,None
1306123686,None
2332818674,None
1365655274,None
399206687,None
114379498,None
183036128,None
130668639,4588114813
349572767,None
8619542,None
425580734,None
1365655274,None
1309024400,None
826332877457481728,None
1019147479,None
349572767,None
326560712,None
467130216,None
1902575874,None
349572767,None
96276462,None
1672847378,None
1365655274,None
2450621492,None
175243720,None
335709780,None
373149557,None
2241205392,None
624417170,None
596338727,None
3987173599,None
425580734,None
1306123686,None
766824055009796096,None
164178673,None
349572767,None
766136186268160000,None
914249614848548864,None
192786950,None
2573938082,None
1672847378,None
464436932,None
1708574071,None
814568231495077892,None
44820390,None
914249614848548864,None
3233032387,None
2938848428,2904009019
22993014,None
37605840,11781162
1355592691,None
266236372,None
277425776,None
1100664422,None
48176841,None
518124725,None
3163038860,40068395
164178673,None
1155235128,None
165942916,None
939682855373873152,None
769405322,None
1155235128,None
142534232,None
1034082437498777601,None
295857923,None
320722755,None
1155235128,None
2855215836,None
307263001,None
1155235128,None
761445010306764800,1113341312
1155235128,None
1567434811,None
78807415,None
1672847378,None
2271271897,None
1115881760,None
487290513,None
303714609,None
1037299528360062976,None
321140444,None
409867690,None
40628944,68543992
573697839,None
1000022482349211653,None
1306123686,None
25443417,None
4856510102,None
321140444,None
16343574,None
384233102,None
1306123686,None
145177857,None
158899570,None
885658005114503168,None
557514342,1388148914
890869154311323648,104758530
1155235128,None
146734114,1113341312
1306123686,None
2496964995,None
3099380426,None
2500609754,None
463666186,None
1480629769,None
390028593,None
918032065966194688,None
1028574977153368065,None
916502976,18371863
1480629769,None
1306123686,None
596338727,None
2429615682,None
32201814,None
771610083545329665,None
3018860447,None
1306123686,None
269815420,None
16213404,None
48512272,None
37107805,16213404
48512272,None
880590106381361153,None
2573938082,None
858876636,None
56066371,None
34204774,None
1220672760,None
1277390226,None
351995102,22993014
1033543058082516992,None
979522386969034752,None
313179314,None
826332877457481728,None
14558063,None
863577524751618048,None
3314154794,None
3996268452,None
573697839,None
1404087277,None
1306123686,95091601
25475956,None
49785781,None
416057727,None
78262626,None
169418288,None
4870550124,None
25475956,None
3163038860,996392646
14558063,None
384797014,None
35900933,None
1404087277,None
1041502680785465344,None
164178673,None
35900933,None
984372566,17503820
18301197,None
16834659,None
55819705,None
287087269,None
3238459861,None
3558982573,None
20876638,None
2183630838,None
698303942124371968,None
970878642283732992,None
4006732812,None
359010473,16213404
989015075422851072,None
1612722548,None
2810441094,160856325
537858765,1038887673316794368
1067448151,None
4223855066,None
965900225515700225,16213404
745491884773040128,1113341312
2661182168,None
1599529957,None
1259161086,None
3233032387,None
314537848,183036128
871590486867271680,972084323749736448
35900933,923120359808704512
2429615682,40628944
1259161086,None
2661182168,None
556592990,None
1498326793,None
962257221135380480,25475956
3225076710,52320140
927665138957561856,None
3996268452,None
2456550114,None
289273038,None
1259161086,None
19174820,18371863
50853728,16834659
771610083545329665,None
1629524083,None
35900933,None
40628944,2429615682
1418223734,1418223734
2573938082,None
34204774,31690313
556592990,None
35900933,None
164178673,None
710698883739877379,None
1942675825,None
27608915,None
35900933,None
446764989,None
573697839,None
428654606,None
1689790236,None
260670351,None
1557320480,None
140666606,None
3669231686,None
260670351,None
885658005114503168,175243720
987835920983310336,None
588732151,None
361175782,None
269815420,None
1355592691,16834659
1355592691,None
993199311037988864,40868631
93949528,None
838368214358749184,None
265399211,None
2477489533,None
2857536006,None
3669231686,None
103406583,None
14130643,None
255715433,None
1599529957,None
866070061882023936,None
1480629769,None
21271154,None
33389090,None
140666606,None
2459630112,None
1480629769,None
95091601,None
1198656955,None
65105257,None
1646191236,None
164178673,None
2908683410,2768501
596338727,None
1480629769,None
1038981926,None
596338727,None
1268611957,None
1011026495500738561,16834659
71172514,None
741414553544593408,None
2211476485,None
16213404,None
71172514,None
1704161492,None
797346072,17503820
1306123686,None
512477370,None
218391377,None
71172514,None
35900933,None
15097230,None
71172514,None
636186580,None
741414553544593408,None
2500609754,None
2810441094,2603192304
4554797846,None
541557586,None
269815420,None
936863529893740544,None
1480629769,None
71172514,None
936863529893740544,None
573697839,None
55113432,None
35900933,None
416950760,None
1480629769,None
816224212016766976,None
1409054318,None
1599529957,None
2569854282,None
636186580,None
1355592691,None
288737862,None
321140444,1141446830
1708574071,None
1599529957,None
701148656,None
726738027586920448,None
321322363,None
933950884312002561,None
946555035097317376,996562041132335106
2500609754,None
1022043524,None
30324125,None
143824995,16834659
512477370,None
35900933,None
321140444,None
832598270,None
2949206737,None
866070061882023936,14130643
2895989588,None
51026759,None
636186580,None
51783071,None
951031133109567493,None
596338727,None
2681948222,None
211113654,None
1121188345,None
16833970,None
1480629769,22993014
286012402,267499622
35900933,None
60866631,16834659
43801405,None
512477370,139328853
2681948222,None
2475118068,None
475780866,None
2895989588,None
288737862,None
2536626548,2592733051
43801405,95091601
2895989588,None
29577135,None
2536626548,None
1155947208,60779696
636186580,3233032387
23550489,None
104758530,125486974
573697839,None
885658005114503168,None
3327707827,None
8619542,None
2411313362,None
35900933,None
957544166560481281,None
2598623851,None
703308253,None
1599529957,None
1599529957,None
1599529957,None
1480629769,None
1480629769,14130643
2411313362,None
1480629769,None
306616453,None
234806696,None
78507836,None
962257221135380480,505056752
1704161492,None
1480629769,None
2411313362,None
3682589293,None
1599529957,None
535311906,1333360170
35900933,None
42177568,None
1599529957,None
1299175466,None
78286903,None
405997483,None
1599529957,None
175922206,17250722
401349004,16834659
418338930,None
1599529957,None
3192676196,None
2681948222,None
1336492724,None
135010784,None
2450621492,None
3996268452,None
1599529957,None
2895989588,None
239345193,None
405997483,None
37622069,17503820
1338746246,None
1599529957,None
89060869,None
1599529957,None
405997483,None
390660021,None
1599529957,None
2411313362,None
452890458,None
988153919586033664,None
2836195765,None
390660021,None
782921080704872448,None
3996268452,None
711822399038066689,None
2598623851,None
702645493361278976,None
16834659,None
2556597290,None
3996268452,None
1007557790330544128,None
903158346,None
54011034,None
1672847378,None
2507519377,1032189389126885376
2348363610,None
2450621492,None
1599529957,16213404
883871239919484928,None
1599529957,None
2450621492,None
1599529957,None
1651701475,None
535160029,None
239345193,1333360170
1599529957,None
582601345,None
1599529957,None
2580382098,None
457207822,None
782462464839397376,None
2411313362,None
3020438977,None
124473350,241662602
820431428835885059,None
198296897,None
2726023154,None
118324029,None
1050417011833036800,None
2448742807,None
265399211,None
457207822,None
744796496315326465,None
497890902,None
178626806,63942152
17125730,None
1290649262,None
401349004,16834659
827142108419026944,None
35900933,None
49579094,None
779261431808086017,None
369158562,None
782462464839397376,None
3289681482,None
562413474,None
2895989588,None
626296982,None
877415741124825088,None
3327281,None
35932904,None
1155235128,None
9609372,None
18710072,355780181
457032690,None
44337500,None
2411313362,None
351495084,None
35900933,None
457207822,None
229749985,None
827142108419026944,None
161967179,None
457207822,None
457207822,None
1038970825699774465,None
632603121,877415741124825088
2556597290,None
573697839,None
68543992,40628944
58974496,None
20397708,None
229823662,None
820431428835885059,None
1481314375,None
750959971,None
565083631,None
1401600204,None
1355592691,None
1011886870970560513,None
51271144,None
3280577304,None
1263028099,None
198296897,None
1050417011833036800,None
3810621854,None
35479007,None
3280577304,3280577304
35479007,None
15225512,None
229749985,None
3192020780,None
528911765,762906414041837568
573697839,None
2659475605,None
3141635426,None
715626890,None
826332877457481728,16834659
229439455,None
715626890,None
2598623851,None
3288075858,None
1521076063,None
275221320,None
109535426,None
535311906,None
962257221135380480,956354334
1011886870970560513,16834659
3288075858,None
508098422,None
1011886870970560513,None
8619542,None
1130125796,None
48565911,None
979522386969034752,None
3141635426,None
399206687,16834659
109535426,None
224160730,None
826332877457481728,None
2411313362,None
535311906,16834659
3038808990,None
153807112,None
2722857223,None
2614362782,None
343304139,None
165655235,1684918351
174151920,None
35900933,None
3288075858,None
1019147479,None
8619542,None
2303817488,None
8619542,None
3233119182,None
152910883,None
1577831720,None
1612692236,None
3233119182,None
484494985,None
2475118068,None
979522386969034752,None
15248759,None
3288075858,None
266236372,465936656
223782828,16213404
3288075858,None
16833970,None
1567434811,None
976272759775887366,1031143144492920832
1052117354434293760,18371863
161967179,None
3038808990,None
309953099,None
295509655,None
1672847378,None
92654268,None
2802904219,603293374
3161704311,None
905346261141774336,None
14816458,None
3038808990,None
877415741124825088,125486974
1056995154450477057,None
1672847378,None
2598623851,None
4776042206,None
1672847378,None
275834625,None
3135146420,None
82777906,76842602
1855999880,None
1672847378,None
21244456,None
93964503,571488084
608074792,None
34480767,None
36255721,None
1037307946869256192,None
153807112,None
47200520,None
562413474,None
518096170,None
1277390226,None
1650288428,None
1844886842,None
1026850008795148292,None
19642191,None
15928975,None
1099977710,None
2429615682,None
1521076063,None
2189523500,None
1019147479,None
779594659295207424,None
2970932148,None
1044448526925627392,None
865454643312066562,17503820
1218180463,31585344
636089903,None
3007815702,None
293465061,None
25262130,None
47200520,None
2895989588,None
390705069,None
408839513,16834659
2659475605,None
293465061,None
33095708,535311906
306600363,None
769410734,None
17752862,None
15248759,None
256215482,None
307263001,97548523
994836116070117376,None
58974496,None
3288075858,None
293465061,None
23054053,95091601
293465061,None
171348971,None
1144098973,None
293465061,None
729104859991957505,None
306754622,None
293465061,None
2275101774,2275101774
2930413242,None
917642592568799232,None
68543992,40628944
2189523500,None
188143601,None
354736943,None
346373863,17503820
82777906,76842602
306754622,None
405997483,None
49246192,None
977993590201729024,None
249742970,None
65109514,None
727102811880611841,16834659
2573938082,None
174934059,None
1687384272,None
719511231292289024,16213404
94187179,None
264962483,None
293465061,None
15067051,None
2450621492,None
983508625,None
66917778,None
1567434811,None
518096170,None
263621367,None
544026248,None
2775693692,16834659
203420259,None
3288075858,None
2161450206,16834659
11151212,None
1398778770,36255721
3141635426,None
1044448526925627392,None
561549614,None
751327970787110913,43304756
3698221,None
801957654264324097,None
15248759,None
3438728674,25297301
293465061,None
753780970399076352,43304756
261226152,None
3698221,None
21795407,148971785
161089221,17503820
295509655,None
750413341,None
509319460,None
1958294018,None
90749334,None
82223367,None
1003233384221380608,None
171348971,None
750958250510737408,None
2659475605,None
2598623851,None
3682589293,None
382758717,2916395070
164985163,None
1048700735242870785,None
82223367,None
296145514,None
2429615682,None
509319460,None
2614362782,None
2573938082,None
55113432,None
955962335696433156,None
820431428835885059,None
15225512,None
561549614,None
101885429,None
820431428835885059,31585344
16213404,None
972916171,None
289273038,None
51378153,None
14623074,None
972916171,None
2326439568,None
3309576164,None
241524323,None
1388148914,None
1284773018,None
2271580094,None
150080419,16213404
34807004,None
1650288428,None
55113432,None
827142108419026944,None
4855881512,None
3014193169,None
45524652,None
472590202,None
171348971,None
509319460,None
1368373302,None
267523967,None
972888836,None
2388197557,None
468161947,211371719
961556701190107139,None
606322044,None
1376950904,None
3014193169,None
18030739,None
922294461186453504,None
509319460,None
884589379229855744,None
384233102,None
973161381372440576,None
58974496,None
2150740658,None
58974496,None
58974496,None
1426865454,None
417404028,None
751327970787110913,None
58974496,None
562889745,None
1059666925611958272,None
2189523500,None
751327970787110913,None
972916171,None
874554088096055296,None
1388148914,941288721361465344
1130125796,741819608
1498326793,None
3018809658,None
2844207661,None
308205570,None
949588130406920192,None
930893868,None
410593107,None
997766270614306816,None
82279998,None
1059666925611958272,None
3018809658,None
2779940700,None
1050998053392375808,None
1672847378,None
1259161086,None
880991338174439424,None
182238174,None
1214109769,16734909
181391018,168300874
2779940700,57956162
2411313362,None
39225702,None
983508625,None
939679358536507392,None
1130125796,None
1708574071,None
1259161086,None
15170258,None
44082577,None
1259161086,None
1037307946869256192,None
715626890,None
1223204720,66917778
2753794639,None
1266172062,None
1259161086,None
2612445804,None
2598623851,None
1032189389126885376,16734909
949588130406920192,None
2158313124,None
744861893907484673,None
49273320,956354334
148671768,416950760
378420614,None
1268611957,None
2598623851,None
2922256560,None
421403485,None
185554632,None
949588130406920192,None
25594410,None
20547706,None
2963145785,None
4484115253,None
289273038,None
229823662,None
949588130406920192,None
3004590187,None
3309576164,None
2466788731,710683412583964672
2300308104,None
796255594038509568,None
15298147,None
341327946,237612784
899012530281922560,None
25262130,None
2612445804,None
772212962572443649,1113341312
18212487,None
1397215910,None
384233102,None
772212962572443649,1113341312
21632918,None
2598623851,None
827467417324359680,None
25262130,None
289273038,None
2348363610,None
1284773018,None
83106797,None
416950760,None
156464691,156464691
313179314,None
1365655274,None
52087734,None
60779696,None
60779696,60779696
1023361267,None
2608740770,None
949588130406920192,None
15170258,None
1601937732,None
416950760,None
83106797,None
1530853626,None
949588130406920192,None
71172514,None
2779940700,None
949588130406920192,None
2598623851,None
71172514,None
32340937,None
526125131,None
386533198,None
1376424127,None
1284773018,None
1376424127,None
1284773018,None
531881411,None
949588130406920192,None
2339479842,None
17353325,None
384233102,None
949588130406920192,None
570408824,None
2158313124,16213404
949588130406920192,None
1577831720,None
2492618922,None
443225587,125486974
724716039712329728,None
1976781236,None
2598623851,None
505056752,16834659
22745906,None
4100256912,2608740770
17353325,None
171348971,None
949588130406920192,None
243882040,None
538002467,None
416950760,None
26190680,None
747320865994342401,None
596338727,None
264100837,None
171348971,None
745012627,237612784
17353325,None
745012627,None
1265358812,None
37107805,16213404
171437375,None
324181192,None
14817102,None
174934059,None
531881411,None
1584697423,None
17353325,None
171348971,None
949588130406920192,None
2787526291,None
1584697423,None
880991338174439424,None
17353325,None
1708574071,55113432
949588130406920192,None
1048512987093336064,None
596338727,None
949588130406920192,None
2293515408,None
3949469832,None
2614362782,None
476565539,None
2443779228,None
1034156060787933185,None
15322814,None
747320865994342401,None
3309576164,None
243882040,None
71172514,741819608
171348971,None
1470599562,169362285
58352165,None
182229765,None
196844292,16834659
20352984,3898426152
15510386,None
19201339,None
404508332,None
4060486273,None
949588130406920192,None
1052502829594632193,None
295509655,None
401349004,55113432
772564064836939778,None
220260855,None
973161381372440576,None
897561438985887748,92624890
20577152,None
717855114283732992,None
35900933,None
977106763,None
554179250,27831488
4870918930,None
2492618922,None
1466312012,None
28899643,114625323
6397912,None
1601937732,None
68956587,60779696
34461802,None
2348306228,None
27747605,None
561549614,None
764147727676563456,32201814
228853466,None
520107163,None
357460010,None
341327946,17503820
26470211,None
341327946,None
18314863,None
47889092,None
288708450,None
561549614,16213404
16213404,None
187406304,None
3223984706,None
52031856,None
764147727676563456,16675569
21371948,34116377
973161381372440576,None
1321644972,None
127796908,None
77091400,None
14732357,None
827043384518856707,None
2598623851,None
169804331,None
38358194,None
2348306228,None
289468489,None
2816984354,1514621460
1853443904,137198586
324181192,None
2606712576,None
19489002,2659475605
71039497,None
2411313362,None
166886751,None
95091601,None
29318136,None
42769304,60774605
747320865994342401,None
26470211,None
393762976,None
915688873,None
545108726,None
3908995452,None
175922206,None
1544835829,None
2492618922,None
18395244,None
2492618922,None
